City,Temperature (C),Humidity (%),Weather
Oslo,1.5200000000000387,77,overcast clouds
Dhaka,20.99000000000001,78,haze
New York,10.740000000000009,45,clear sky
Bergen,3.8000000000000114,93,scattered clouds
Khulna,18.970000000000027,69,overcast clouds
Shanghai,5.920000000000016,52,clear sky
Texas,27.720000000000027,23,clear sky
